id,name,วัสดุ,วัสดุที่ใช้คำนวนค่าแรง,markup,กว้าง,ยาว,หนา,มูลค่าต้นทุน,ราคาขาย,ความเร็วตัดงาน,ความเร็วระหว่างจุด,เวลาเจาะงาน,gas,pressure,nozzle diameter,corner valid,corner length,corner speed,corner cooling time,corner beam on time,evade,start time valid,start time length,start time speed,start cooling time,start beam on time,salary,man count,man work hour,factory rate,machine cost,machine count,machine work hour,consumable part MTN cost,laser gas cost,laser gas power,electric unit cost,power,rate of operation
28,SECC-1.2x2.4T1.0,เหล็กแผ่นซุปซิ๊งค์ SECC,SECC/SPCC-1.0mm,1.3,1220,2440,1,779,866,7000,48000,0.2,O2,3.5,1,0,4,100,0,1,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
29,SECC-1.2x2.4T1.2,เหล็กแผ่นซุปซิ๊งค์ SECC,SECC/SPCC-1.2mm,1.3,1220,2440,1.2,939,1044,5300,48000,0.3,O2,3.5,1,1,0.5,300,0,0,30,1,2,500,0,0.3,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
30,SECC-1.2x2.4T1.5,เหล็กแผ่นซุปซิ๊งค์ SECC,SECC/SPCC-1.6mm,1.3,1220,2440,1.5,1174,1305,5000,48000,0.3,O2,3.5,1,0,0.5,300,0,0,30,1,2,500,0,0.3,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
31,SECC-1.2x2.4T2.0,เหล็กแผ่นซุปซิ๊งค์ SECC,SECC/SPCC-2.0mm,1.3,1220,2440,2,1558,1732,4500,48000,0.4,O2,3.5,1,0,1,200,0,0,30,1,2,350,0,0.3,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
32,SECC-1.2x2.4T3.0,เหล็กแผ่นซุปซิ๊งค์ SECC,SECC/SPCC-3.2mm,1.3,1220,2440,3,3625,4028,3600,48000,0.5,O2,0.6,1,0,1,150,0,0,30,1,2,400,0,0.3,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
33,SECC-1.2x2.4T2.0CP,เหล็กแผ่นซุปซิ๊งค์ SECC,SECC/SPCC-2.0mm,1.3,1220,2440,2,1991,2213,4500,48000,0.4,O2,3.5,1,0,1,200,0,0,30,1,2,350,0,0.3,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
34,SECC-1.2x2.4T3.0CP,เหล็กแผ่นซุปซิ๊งค์ SECC,SECC/SPCC-3.2mm,1.3,1220,2440,3,2805,3117,3600,48000,0.5,O2,0.6,1,0,1,150,0,0,30,1,2,400,0,0.3,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
35,SECC-1.2x2.4T0.9SP,เหล็กแผ่นซุปซิ๊งค์ SECC,SECC/SPCC-1.0mm,1.3,1220,2440,0.9,530,589,7000,48000,0.2,O2,3.5,1,0,4,100,0,1,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
36,SECC-1.2x2.4T1.0SP,เหล็กแผ่นซุปซิ๊งค์ SECC,SECC/SPCC-1.0mm,1.3,1220,2440,1,571,635,7000,48000,0.2,O2,3.5,1,0,4,100,0,1,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
37,SECC-1.2x2.4T1.0F,เหล็กแผ่นซุปซิ๊งค์ SECC,SECC/SPCC-1.0mm,1.3,1220,2440,1,1221,1357,7000,48000,0.2,O2,3.5,1,0,4,100,0,1,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
38,SUS3042B-1.2x2.4T0.8,แผ่นสแตนเลส SUS 304 2B,SUS-0.8mm.,1.8,1220,2440,0.8,1700,1889,8000,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
39,SUS3042B-1.2x2.4T1.0,แผ่นสแตนเลส SUS 304 2B,SUS-1.0mm.,1.8,1220,2440,1,1850,2056,7500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
40,SUS3042B-1.5x3.05T1.0,แผ่นสแตนเลส SUS 304 2B,SUS-1.0mm.,1.8,1500,3000,1,3200,3556,7500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
41,SUS3042B-1.22x2.44T1.2,แผ่นสแตนเลส SUS 304 2B,SUS-1.5mm.,1.8,1220,2440,1.2,2300,2556,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
42,SUS3042B-1.2x3.0T1.2,แผ่นสแตนเลส SUS 304 2B,SUS-1.5mm.,1.8,1200,3000,1.2,3200,3556,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
43,SUS3042B-1.5x3.0T1.2,แผ่นสแตนเลส SUS 304 2B,SUS-1.5mm.,1.8,1500,3000,1.2,3600,4000,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
44,SUS3042B-1.22x2.44T1.5,แผ่นสแตนเลส SUS 304 2B,SUS-1.5mm.,1.8,1220,2440,1.5,2700,3000,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
45,SUS3042B-1.2x3.05T1.5,แผ่นสแตนเลส SUS 304 2B,SUS-1.5mm.,1.8,1200,3000,1.5,3600,4000,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
46,SUS3042B-1.5x3.05T1.5,แผ่นสแตนเลส SUS 304 2B,SUS-1.5mm.,1.8,1500,3000,1.5,4300,4778,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
47,SUS3162B-1.2x2.4T1.5,แผ่นสแตนเลส SUS 316 2B,SUS-1.5mm.,1.8,1220,2440,1.5,7000,7778,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
48,SUS3162B-1.5x3.0T1.5,แผ่นสแตนเลส SUS 316 2B,SUS-1.5mm.,1.8,1500,3000,1.5,10800,12000,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
49,SUS3042B-1.22x2.4T2.0,แผ่นสแตนเลส SUS 304 2B,SUS-2.0mm.,1.8,1220,2440,2,3500,3889,4500,48000,0.1,N2H,12,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
50,SUS3042B-1.5x3.0T2.0,แผ่นสแตนเลส SUS 304 2B,SUS-2.0mm.,1.8,1500,3000,2,5600,6223,4500,48000,0.1,N2H,12,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
51,SUS3042B-1.2x2.4T3.0,แผ่นสแตนเลส SUS 304 2B,SUS-3.0mm.,1.8,1220,2440,3,5700,6334,3000,48000,0.1,N2H,14,1.7,0,3,300,0,0,30,1,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
52,SUS3042B-1.2x3.0T3.0,แผ่นสแตนเลส SUS 304 2B,SUS-3.0mm.,1.8,1200,3000,3,7800,8667,3000,48000,0.1,N2H,14,1.7,0,3,300,0,0,30,1,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
53,SUS3042B-1.5x3.0T3.0,แผ่นสแตนเลส SUS 304 2B,SUS-3.0mm.,1.8,1500,3000,3,8500,9445,3000,48000,0.1,N2H,14,1.7,0,3,300,0,0,30,1,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
54,SUS3042B-1.2x2.4T4.0,แผ่นสแตนเลส SUS 304 2B,SUS-4.0mm.,1.8,1220,2440,4,9900,11000,1800,48000,0.3,N2H,10,2.5,1,0.5,150,0,0,30,1,3,200,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
55,SUS3042B-1.2x2.4T5.0,แผ่นสแตนเลส SUS 304 2B,SUS-5.0mm.,1.8,1220,2440,5,14500,16112,1400,48000,0.5,N2H,11,2.5,1,1,300,0,0.3,30,1,3,200,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
56,SUS304N1-1.2x2.4T5.0,แผ่นสแตนเลส SUS 304 No.1,SUS-5.0mm.,1.8,1220,2440,5,8900,9889,1400,48000,0.5,N2H,11,2.5,1,1,300,0,0.3,30,1,3,200,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
57,SUS3042B-1.5x3.0T5.0,แผ่นสแตนเลส SUS 304 2B,SUS-5.0mm.,1.8,1500,3000,5,21600,24000,1400,48000,0.5,N2H,11,2.5,1,1,300,0,0.3,30,1,3,200,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
58,SUS304N1-1.2x2.4T6.0,แผ่นสแตนเลส SUS 304 No.1,SUS-6.0mm.,1.8,1220,2440,6,12000,13334,1000,48000,0.5,N2H,12,2.5,1,1,300,0,0.3,30,1,3,200,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
59,SUS3042B-1.2x2.4T6.0,แผ่นสแตนเลส SUS 304 2B,SUS-6.0mm.,1.8,1220,2440,6,15300,17000,1000,48000,0.5,N2H,12,2.5,1,1,300,0,0.3,30,1,3,200,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
60,SUS304N1-1.2x2.4T8.0,แผ่นสแตนเลส SUS 304 No.1,SUS-8.0mm.,1.8,1220,2440,8,15100,16778,550,48000,0.5,N2H,14,3,1,1.5,150,0,0.3,30,1,8,150,0,1,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
61,SUS304N1-1.2x2.4T9.0,แผ่นสแตนเลส SUS 304 No.1,SUS-10.0mm.,1.8,1220,2440,9,16900,18778,450,48000,0.5,N2H,14,3,1,1.5,150,0,0.3,30,1,8,150,0,1,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
62,SUS304N1-1.2x2.4T10.0,แผ่นสแตนเลส SUS 304 No.1,SUS-10.0mm.,1.8,1220,2440,10,19100,21223,450,48000,0.5,N2H,14,3,1,1.5,150,0,0.3,30,1,8,150,0,1,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
63,SUS304N1-1.2x2.4T12.0,แผ่นสแตนเลส SUS 304 No.1,SUS-10.0mm.,1.8,1220,2440,12,22800,25334,450,48000,0.5,N2H,14,3,1,1.5,150,0,0.3,30,1,8,150,0,1,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
64,SUS304MR-1.2x2.4T0.5,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-0.5mm.,1.8,1220,2440,0.5,1990,2212,10000,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
65,SUS304MR-1.2x2.4T0.7,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-0.8mm.,1.8,1220,2440,0.7,2300,2556,8000,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
66,SUS304MR-1.2x2.4T0.8,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-0.8mm.,1.8,1220,2440,0.8,2600,2889,8000,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
67,SUS304MR-1.2x2.4T1.0,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-1.0mm.,1.8,1220,2440,1,3300,3667,7500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
68,SUS304MR-1.5x3.0T1.0,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-1.0mm.,1.8,1500,3000,1,5000,5556,7500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
69,SUS304MR-1.2x2.4T1.2,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-1.5mm.,1.8,1220,2440,1.2,3500,3889,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
70,SUS304MR-1.2x3.0T1.2,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-1.5mm.,1.8,1200,3000,1.2,4200,4667,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
71,SUS304MR-1.5x3.0T1.2,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-1.5mm.,1.8,1500,3000,1.2,5100,5667,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
72,SUS304MR-1.2x2.4T1.5,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-1.5mm.,1.8,1220,2440,1.5,3600,4000,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
73,SUS304MR-1.2x3.0T1.5,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-1.5mm.,1.8,1200,3000,1.5,4500,5000,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
74,SUS304MR-1.5x3.0T1.5,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-1.5mm.,1.8,1500,3000,1.5,6200,6889,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
75,SUS304MR-1.2x2.4T2.0,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-2.0mm.,1.8,1220,2440,2,4500,5000,4500,48000,0.1,N2H,12,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
76,SUS304MR-1.2x3.0T2.0,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-2.0mm.,1.8,1200,3000,2,5200,5778,4500,48000,0.1,N2H,12,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
77,SUS304MR-1.5x3.0T2.0,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-2.0mm.,1.8,1500,3000,2,7100,7889,4500,48000,0.1,N2H,12,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
78,SUS304MR-1.2x2.4T3.0,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-3.0mm.,1.8,1220,2440,3,6300,7000,3000,48000,0.1,N2H,14,1.7,0,3,300,0,0,30,1,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
79,SUS304MR-1.2x3.0T3.0,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-3.0mm.,1.8,1200,3000,3,10000,11112,3000,48000,0.1,N2H,14,1.7,0,3,300,0,0,30,1,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
80,SUS304MR-1.5x3.0T4.0,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-4.0mm.,1.8,1500,3000,4,21700,24112,1800,48000,0.3,N2H,10,2.5,1,0.5,150,0,0,30,1,3,200,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
81,SUS304MR-1.2x2.4T5.0,แผ่นสแตนเลสมิลเลอร์ SUS 304,SUS-5.0mm.,1.8,1220,2440,5,16900,18778,1400,48000,0.5,N2H,11,2.5,1,1,300,0,0.3,30,1,3,200,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
82,SUS304HL-1.2x2.4T0.7,แผ่นสแตนเลส SUS 304 HL,SUS-0.8mm.,1.8,1220,2440,0.7,1700,1889,8000,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
83,SUS304HL-1.2x2.4T0.8,แผ่นสแตนเลส SUS 304 HL,SUS-0.8mm.,1.8,1220,2440,0.8,1900,2112,8000,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
84,SUS304HL-1.2x2.4T1.0,แผ่นสแตนเลส SUS 304 HL,SUS-1.0mm.,1.8,1220,2440,1,2100,2334,7500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
85,SUS304HL-1.2x2.4T1.2,แผ่นสแตนเลส SUS 304 HL,SUS-1.5mm.,1.8,1220,2440,1.2,2450,2723,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
86,SUS304HL-1.2x3.0T1.2,แผ่นสแตนเลส SUS 304 HL,SUS-1.5mm.,1.8,1200,3000,1.2,3000,3334,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
87,SUS304HL-1.5x3.0T1.2,แผ่นสแตนเลส SUS 304 HL,SUS-1.5mm.,1.8,1500,3000,1.2,4300,4778,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
88,SUS304HL-1.2x2.4T1.5,แผ่นสแตนเลส SUS 304 HL,SUS-1.5mm.,1.8,1220,2440,1.5,2950,3278,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
89,SUS304HL-1.2x3.0T1.5,แผ่นสแตนเลส SUS 304 HL,SUS-1.5mm.,1.8,1200,3000,1.5,3600,4000,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
90,SUS304HL-1.5x3.0T1.5,แผ่นสแตนเลส SUS 304 HL,SUS-1.5mm.,1.8,1500,3000,1.5,5400,6000,5500,48000,0.1,N2H,8,1.7,0,3,300,0,0,30,0,2,300,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
